symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00145710,01/17/2015,145.71,P,A,52.050,51.500,51.775,0.000,0.326438,0,1872,94.480,,-0.973190,0.042157,0.003113,-0.002779,-0.382187
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00147140,01/17/2015,147.14,C,A,0.160,0.130,0.145,0.000,0.314350,0,5625,94.480,,0.021309,0.032002,0.002595,-0.003120,0.008250
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00147140,01/17/2015,147.14,P,A,53.350,52.800,53.075,0.000,0.286114,0,3161,94.480,,-0.989156,0.020363,0.001659,-0.000382,-0.375075
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00148570,01/17/2015,148.57,C,A,0.140,0.120,0.130,0.000,0.315040,0,9771,94.480,,0.019292,0.029414,0.002380,-0.002874,0.007474
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00148570,01/17/2015,148.57,P,A,54.900,54.300,54.600,0.000,0.328983,0,3812,94.480,,-0.977483,0.036314,0.002672,-0.002235,-0.387214
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117C00150000,01/17/2015,150.00,C,A,0.120,0.110,0.115,0.000,0.315139,1553,72936,94.480,,0.017279,0.026778,0.002166,-0.002617,0.006701
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150117P00150000,01/17/2015,150.00,P,A,56.250,55.750,56.000,0.000,0.325429,0,5362,94.480,,-0.981035,0.031452,0.002341,-0.001720,-0.388589
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00045710,04/17/2015,45.71,C,A,50.650,47.100,48.875,0.000,0.408101,0,0,94.480,*,0.996486,0.008731,0.000452,-0.001424,0.116778
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00045710,04/17/2015,45.71,P,A,0.110,0.030,0.070,0.000,0.353134,0,26,94.480,*,-0.004761,0.010779,0.000503,-0.000747,-0.003399
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00046430,04/17/2015,46.43,C,A,49.850,46.400,48.125,0.000,0.408101,0,0,94.480,*,0.995652,0.008947,0.000544,-0.001614,0.120765
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00046430,04/17/2015,46.43,P,A,0.120,0.040,0.080,0.000,0.353134,0,0,94.480,*,-0.005549,0.012355,0.000577,-0.000855,-0.003968
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00047140,04/17/2015,47.14,C,A,49.200,45.850,47.525,0.000,0.408101,0,0,94.480,*,0.994815,0.013146,0.000636,-0.001805,0.125375
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00047140,04/17/2015,47.14,P,A,0.120,0.050,0.085,0.000,0.353134,0,0,94.480,*,-0.006424,0.014066,0.000657,-0.000974,-0.004600
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00047860,04/17/2015,47.86,C,A,48.450,44.950,46.700,0.000,0.408101,0,0,94.480,*,0.993680,0.015015,0.000749,-0.002037,0.127836
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00047860,04/17/2015,47.86,P,A,0.130,0.060,0.095,0.000,0.353134,0,0,94.480,*,-0.007417,0.015970,0.000746,-0.001106,-0.005319
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00048570,04/17/2015,48.57,C,A,47.700,44.250,45.975,0.000,0.408101,0,0,94.480,*,0.992413,0.016640,0.000870,-0.002287,0.129807
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00048570,04/17/2015,48.57,P,A,0.140,0.060,0.100,0.000,0.353134,0,0,94.480,*,-0.008509,0.018021,0.000841,-0.001247,-0.006111
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00049290,04/17/2015,49.29,C,A,47.000,43.550,45.275,0.000,0.408101,0,10,94.480,*,0.991002,0.017995,0.001005,-0.002562,0.135432
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00049290,04/17/2015,49.29,P,A,0.150,0.070,0.110,0.000,0.353134,0,0,94.480,*,-0.009738,0.020281,0.000947,-0.001404,-0.007004
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00050000,04/17/2015,50.00,C,A,46.250,43.000,44.625,0.000,0.408101,0,1,94.480,,0.989496,0.022530,0.001147,-0.002853,0.141397
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00050000,04/17/2015,50.00,P,A,0.150,0.080,0.115,0.000,0.353134,9,335,94.480,,-0.011079,0.022695,0.001060,-0.001570,-0.007981
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00050710,04/17/2015,50.71,C,A,45.550,42.100,43.825,0.000,0.352215,0,0,94.480,*,0.996134,0.009263,0.000573,-0.001431,0.129547
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00050710,04/17/2015,50.71,P,A,0.170,0.090,0.130,0.000,0.352215,0,0,94.480,,-0.012392,0.025012,0.001171,-0.001726,-0.008936
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00051430,04/17/2015,51.43,C,A,44.900,41.400,43.150,0.000,0.364880,0,0,94.480,,0.993610,0.015596,0.000853,-0.001946,0.137203
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00051430,04/17/2015,51.43,P,A,0.180,0.100,0.140,0.000,0.348780,0,0,94.480,,-0.013365,0.026702,0.001262,-0.001824,-0.009636
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00052140,04/17/2015,52.14,C,A,44.150,40.850,42.500,0.000,0.389702,0,0,94.480,,0.987739,0.028009,0.001366,-0.003072,0.148228
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00052140,04/17/2015,52.14,P,A,0.190,0.120,0.155,0.000,0.346981,0,0,94.480,,-0.014705,0.028993,0.001378,-0.001970,-0.010609
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00052860,04/17/2015,52.86,C,A,43.400,40.050,41.725,0.000,0.352132,0,0,94.480,,0.992962,0.016528,0.000958,-0.002025,0.140682
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00052860,04/17/2015,52.86,P,A,0.200,0.130,0.165,0.000,0.343060,0,0,94.480,,-0.015717,0.030699,0.001475,-0.002062,-0.011334
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00053570,04/17/2015,53.57,C,A,42.750,39.300,41.025,0.000,0.350656,0,0,94.480,,0.991812,0.018536,0.001090,-0.002215,0.143281
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00053570,04/17/2015,53.57,P,A,0.220,0.140,0.180,0.000,0.340622,0,7,94.480,,-0.017093,0.032987,0.001597,-0.002200,-0.012331
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00054290,04/17/2015,54.29,C,A,42.050,38.550,40.300,0.000,0.339754,0,0,94.480,,0.992272,0.017925,0.001075,-0.002104,0.144287
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00054290,04/17/2015,54.29,P,A,0.230,0.160,0.195,0.000,0.337775,0,35,94.480,,-0.018496,0.035283,0.001722,-0.002333,-0.013344
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00055000,04/17/2015,55.00,C,A,41.000,38.950,39.975,0.000,0.435888,25,222,94.480,,0.963907,0.063866,0.002805,-0.006977,0.183794
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00055000,04/17/2015,55.00,P,A,0.250,0.180,0.215,0.000,0.336086,0,234,94.480,,-0.020256,0.038116,0.001870,-0.002507,-0.014624
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00055710,04/17/2015,55.71,C,A,39.250,38.550,38.900,0.000,0.335549,0,0,94.480,,0.989848,0.019189,0.001367,-0.002476,0.152659
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00055710,04/17/2015,55.71,P,A,0.270,0.190,0.230,0.000,0.332771,0,21,94.480,,-0.021701,0.040405,0.002002,-0.002631,-0.015665
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00056430,04/17/2015,56.43,C,A,38.550,37.850,38.200,0.000,0.338161,0,0,94.480,,0.987534,0.029204,0.001618,-0.002853,0.159996
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00056430,04/17/2015,56.43,P,A,0.290,0.210,0.250,0.000,0.330326,0,10,94.480,,-0.023514,0.043233,0.002158,-0.002794,-0.016979
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00057140,04/17/2015,57.14,C,A,37.850,37.150,37.500,0.000,0.334021,0,0,94.480,,0.986345,0.029494,0.001758,-0.002995,0.161523
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00057140,04/17/2015,57.14,P,A,0.310,0.240,0.275,0.000,0.328760,0,0,94.480,,-0.025677,0.046546,0.002334,-0.002993,-0.018554
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00057860,04/17/2015,57.86,C,A,37.100,36.450,36.775,0.000,0.324745,0,0,94.480,,0.986632,0.029682,0.001785,-0.002908,0.163644
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00057860,04/17/2015,57.86,P,A,0.330,0.260,0.295,0.000,0.325688,0,0,94.480,,-0.027546,0.049361,0.002499,-0.003143,-0.019905
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00058570,04/17/2015,58.57,C,A,36.350,35.750,36.050,0.000,0.311037,0,0,94.480,,0.988106,0.025961,0.001695,-0.002628,0.162997
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00058570,04/17/2015,58.57,P,A,0.360,0.280,0.320,0.000,0.323448,0,74,94.480,,-0.029764,0.052645,0.002684,-0.003329,-0.021517
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00059290,04/17/2015,59.29,C,A,35.600,35.050,35.325,0.000,0.301274,0,0,94.480,,0.988531,0.023886,0.001699,-0.002520,0.163566
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00059290,04/17/2015,59.29,P,A,0.390,0.310,0.350,0.000,0.321694,0,0,94.480,,-0.032340,0.056387,0.002890,-0.003545,-0.023395
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00060000,04/17/2015,60.00,C,A,34.900,34.500,34.700,0.000,0.322684,129,672,94.480,,0.979304,0.036972,0.002540,-0.003838,0.178046
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00060000,04/17/2015,60.00,P,A,0.420,0.340,0.380,0.000,0.319670,2,561,94.480,,-0.034936,0.060087,0.003099,-0.003753,-0.025286
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00060710,04/17/2015,60.71,C,A,34.350,33.700,34.025,0.000,0.324744,0,0,94.480,,0.975621,0.049897,0.002880,-0.004313,0.185210
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00060710,04/17/2015,60.71,P,A,0.450,0.370,0.410,0.000,0.317325,0,308,94.480,,-0.037567,0.063767,0.003313,-0.003953,-0.027200
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00061430,04/17/2015,61.43,C,A,33.650,33.000,33.325,0.000,0.321100,0,0,94.480,,0.973395,0.050213,0.003108,-0.004520,0.186500
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00061430,04/17/2015,61.43,P,A,0.490,0.410,0.450,0.000,0.316070,0,490,94.480,,-0.040854,0.068272,0.003561,-0.004214,-0.029608
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00062140,04/17/2015,62.14,C,A,32.950,32.300,32.625,0.000,0.315626,0,0,94.480,,0.971992,0.050518,0.003291,-0.004615,0.189852
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00062140,04/17/2015,62.14,P,A,0.520,0.450,0.485,0.000,0.313809,0,490,94.480,,-0.043862,0.072311,0.003799,-0.004431,-0.031801
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00062860,04/17/2015,62.86,C,A,32.200,31.600,31.900,0.000,0.307164,0,2,94.480,,0.971866,0.051103,0.003403,-0.004542,0.191690
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00062860,04/17/2015,62.86,P,A,0.560,0.490,0.525,0.000,0.311814,0,378,94.480,,-0.047221,0.076732,0.004057,-0.004670,-0.034257
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00063570,04/17/2015,63.57,C,A,31.500,31.050,31.275,0.000,0.315424,0,0,94.480,,0.963880,0.060139,0.003995,-0.005456,0.203932
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00063570,04/17/2015,63.57,P,A,0.610,0.530,0.570,0.000,0.310212,0,244,94.480,,-0.050896,0.081466,0.004330,-0.004932,-0.036951
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00064290,04/17/2015,64.29,C,A,30.900,29.050,29.975,0.000,0.308156,0,0,94.480,*,0.962946,0.061088,0.004178,-0.005455,0.206621
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00064290,04/17/2015,64.29,P,A,0.650,0.580,0.615,0.000,0.308156,0,582,94.480,,-0.054630,0.086173,0.004611,-0.005181,-0.039684
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00065000,04/17/2015,65.00,C,A,30.150,29.700,29.925,0.000,0.313006,0,15,94.480,,0.955870,0.078207,0.004683,-0.006198,0.214247
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00065000,04/17/2015,65.00,P,A,0.700,0.630,0.665,0.000,0.306440,0,309,94.480,,-0.058673,0.091159,0.004905,-0.005448,-0.042652
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00065710,04/17/2015,65.71,C,A,29.450,29.000,29.225,0.000,0.306651,0,0,94.480,,0.954152,0.078652,0.004919,-0.006250,0.217071
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00065710,04/17/2015,65.71,P,A,0.760,0.690,0.725,0.000,0.305429,0,5,94.480,,-0.063302,0.096735,0.005222,-0.005761,-0.046070
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00066430,04/17/2015,66.43,C,A,28.700,28.350,28.525,0.000,0.301527,0,0,94.480,,0.951599,0.079107,0.005206,-0.006384,0.220851
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00066430,04/17/2015,66.43,P,A,0.820,0.750,0.785,0.000,0.303909,0,79,94.480,,-0.067990,0.102244,0.005547,-0.006057,-0.049525
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00067140,04/17/2015,67.14,C,A,28.100,27.700,27.900,0.000,0.304737,0,151,94.480,,0.944196,0.090118,0.005699,-0.007053,0.229863
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00067140,04/17/2015,67.14,P,A,0.880,0.810,0.845,0.000,0.302137,0,57,94.480,,-0.072706,0.107655,0.005875,-0.006338,-0.052998
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00067860,04/17/2015,67.86,C,A,27.500,27.050,27.275,0.000,0.307427,0,19,94.480,,0.936123,0.098001,0.006214,-0.007748,0.239473
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00067860,04/17/2015,67.86,P,A,0.960,0.880,0.920,0.000,0.301241,0,57,94.480,,-0.077999,0.117962,0.006238,-0.006689,-0.052623
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00068570,04/17/2015,68.57,C,A,26.750,26.400,26.575,0.000,0.300869,0,1,94.480,,0.933936,0.100591,0.006519,-0.007787,0.242879
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00068570,04/17/2015,68.57,P,A,1.030,0.950,0.990,0.000,0.299534,0,77,94.480,,-0.083321,0.118685,0.006593,-0.006987,-0.056295
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00069290,04/17/2015,69.29,C,A,26.200,25.700,25.950,0.000,0.302322,0,0,94.480,,0.926316,0.113656,0.006976,-0.008356,0.247387
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00069290,04/17/2015,69.29,P,A,1.110,1.030,1.070,0.000,0.298418,0,9,94.480,,-0.089459,0.125902,0.006956,-0.007314,-0.065421
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00070000,04/17/2015,70.00,C,A,25.450,25.100,25.275,0.000,0.297532,12,1397,94.480,,0.922383,0.114276,0.007346,-0.008511,0.251315
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00070000,04/17/2015,70.00,P,A,1.190,1.120,1.155,0.000,0.297233,39,1249,94.480,,-0.095342,0.135368,0.007349,-0.007665,-0.064320
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00070710,04/17/2015,70.71,C,A,24.800,24.450,24.625,0.000,0.294972,0,22,94.480,,0.916801,0.116995,0.007766,-0.008817,0.256546
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00070710,04/17/2015,70.71,P,A,1.290,1.210,1.250,0.000,0.296449,0,107,94.480,,-0.101981,0.140221,0.007742,-0.008029,-0.068896
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00071430,04/17/2015,71.43,C,A,24.200,23.800,24.000,0.000,0.295082,0,243,94.480,,0.909018,0.129171,0.008240,-0.009317,0.262381
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00071430,04/17/2015,71.43,P,A,1.380,1.300,1.340,0.000,0.294896,0,785,94.480,,-0.108731,0.145224,0.008120,-0.008328,-0.079788
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00072140,04/17/2015,72.14,C,A,23.550,23.200,23.375,0.000,0.293668,0,17,94.480,,0.901748,0.135602,0.008709,-0.009719,0.269108
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00072140,04/17/2015,72.14,P,A,1.490,1.400,1.445,0.000,0.293793,0,236,94.480,,-0.115652,0.153754,0.008549,-0.008701,-0.078065
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00072860,04/17/2015,72.86,C,A,22.950,22.600,22.775,0.000,0.294399,8,223,94.480,,0.892830,0.146377,0.009180,-0.010250,0.275061
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00072860,04/17/2015,72.86,P,A,1.600,1.480,1.540,0.000,0.291884,0,194,94.480,,-0.122518,0.157716,0.008966,-0.009004,-0.082733
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00073570,04/17/2015,73.57,C,A,22.350,21.950,22.150,0.000,0.292115,0,99,94.480,,0.885853,0.154236,0.009624,-0.010557,0.277718
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00073570,04/17/2015,73.57,P,A,1.710,1.630,1.670,0.000,0.291974,0,463,94.480,,-0.130794,0.171791,0.009387,-0.009429,-0.088135
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00074290,04/17/2015,74.29,C,A,21.700,21.350,21.525,0.000,0.289931,8,234,94.480,,0.878173,0.155584,0.010092,-0.010881,0.282225
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00074290,04/17/2015,74.29,P,A,1.830,1.750,1.790,0.000,0.290604,0,156,94.480,,-0.138767,0.172751,0.009817,-0.009764,-0.093667
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00075000,04/17/2015,75.00,C,A,21.150,20.800,20.975,0.000,0.291983,109,1842,94.480,,0.867420,0.169612,0.010548,-0.011486,0.287088
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00075000,04/17/2015,75.00,P,A,1.960,1.860,1.910,0.000,0.289361,70,4649,94.480,,-0.146764,0.183784,0.010247,-0.010101,-0.099026
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00075710,04/17/2015,75.71,C,A,20.550,20.200,20.375,0.000,0.290025,0,208,94.480,,0.858898,0.176546,0.011019,-0.011815,0.292628
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00075710,04/17/2015,75.71,P,A,2.100,2.010,2.055,0.000,0.288795,2,221,94.480,,-0.155703,0.191083,0.010674,-0.010476,-0.104959
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00076430,04/17/2015,76.43,C,A,19.950,19.600,19.775,0.000,0.288252,100,186,94.480,,0.850049,0.181236,0.011492,-0.012147,0.297069
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00076430,04/17/2015,76.43,P,A,2.250,2.150,2.200,0.000,0.287788,0,292,94.480,,-0.164752,0.192138,0.011112,-0.010825,-0.111240
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00077140,04/17/2015,77.14,C,A,19.400,19.050,19.225,0.000,0.288609,0,171,94.480,,0.839797,0.194685,0.011921,-0.012599,0.298067
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00077140,04/17/2015,77.14,P,A,2.400,2.310,2.355,0.000,0.287419,0,665,94.480,,-0.174116,0.206149,0.011542,-0.011210,-0.117438
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00077860,04/17/2015,77.86,C,A,18.800,18.500,18.650,0.000,0.287165,0,244,94.480,,0.829925,0.196783,0.012378,-0.012929,0.300958
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00077860,04/17/2015,77.86,P,A,2.570,2.470,2.520,0.000,0.286527,0,361,94.480,,-0.183892,0.210238,0.011974,-0.011552,-0.124016
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00078570,04/17/2015,78.57,C,A,18.300,17.950,18.125,0.000,0.287798,0,284,94.480,,0.818624,0.200200,0.012791,-0.013386,0.303954
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00078570,04/17/2015,78.57,P,A,2.740,2.640,2.690,0.000,0.285858,10,707,94.480,,-0.193805,0.211417,0.012399,-0.011900,-0.130847
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00079290,04/17/2015,79.29,C,A,17.750,17.400,17.575,0.000,0.287126,7,108,94.480,,0.807785,0.217107,0.013224,-0.013749,0.307468
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00079290,04/17/2015,79.29,P,A,2.920,2.820,2.870,0.000,0.285300,0,662,94.480,,-0.204116,0.227854,0.012826,-0.012256,-0.137446
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00080000,04/17/2015,80.00,C,A,17.200,16.900,17.050,0.000,0.286546,406,4255,94.480,,0.796712,0.220828,0.013635,-0.014094,0.309765
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00080000,04/17/2015,80.00,P,A,3.100,3.000,3.050,0.000,0.284090,64,5590,94.480,,-0.214410,0.229000,0.013248,-0.012545,-0.144638
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00080710,04/17/2015,80.71,C,A,16.700,16.350,16.525,0.000,0.285830,0,358,94.480,,0.785765,0.223404,0.014043,-0.014422,0.309635
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00080710,04/17/2015,80.71,P,A,3.300,3.200,3.250,0.000,0.283756,4,945,94.480,,-0.225265,0.230281,0.013651,-0.012889,-0.152092
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00081430,04/17/2015,81.43,C,A,16.150,15.850,16.000,0.000,0.284994,0,161,94.480,,0.774379,0.236168,0.014450,-0.014731,0.309807
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00081430,04/17/2015,81.43,P,A,3.550,3.400,3.475,0.000,0.283969,7,868,94.480,,-0.236795,0.245517,0.014032,-0.013262,-0.159581
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00082140,04/17/2015,82.14,C,A,15.650,15.350,15.500,0.000,0.284442,0,387,94.480,,0.762557,0.238956,0.014828,-0.015036,0.311185
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00082140,04/17/2015,82.14,P,A,3.750,3.600,3.675,0.000,0.282648,10,1020,94.480,,-0.247733,0.246737,0.014439,-0.013512,-0.167177
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00082500,04/17/2015,82.50,C,A,15.400,15.100,15.250,0.000,0.284268,70,37,94.480,,0.756492,0.240164,0.015013,-0.015194,0.311735
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00082500,04/17/2015,82.50,P,A,3.850,3.700,3.775,0.000,0.281925,1,473,94.480,,-0.253292,0.247380,0.014650,-0.013635,-0.170923
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00082860,04/17/2015,82.86,C,A,15.150,14.850,15.000,0.000,0.284080,0,123,94.480,,0.750430,0.246475,0.015197,-0.015349,0.312081
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00082860,04/17/2015,82.86,P,A,3.950,3.850,3.900,0.000,0.282211,0,2115,94.480,,-0.259349,0.251413,0.014825,-0.013822,-0.174984
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00083570,04/17/2015,83.57,C,A,14.700,14.350,14.525,0.000,0.283726,0,295,94.480,,0.738165,0.255395,0.015537,-0.015633,0.312104
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00083570,04/17/2015,83.57,P,A,4.200,4.050,4.125,0.000,0.281283,0,299,94.480,,-0.270912,0.261927,0.015203,-0.014072,-0.182512
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00084290,04/17/2015,84.29,C,A,14.200,13.950,14.075,0.000,0.284258,15,300,94.480,,0.725248,0.258472,0.015830,-0.015963,0.310926
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00084290,04/17/2015,84.29,P,A,4.450,4.300,4.375,0.000,0.280821,0,386,94.480,,-0.283073,0.263221,0.015554,-0.014340,-0.191040
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417C00085000,04/17/2015,85.00,C,A,13.700,13.500,13.600,0.000,0.283499,88,3527,94.480,,0.713128,0.265409,0.016174,-0.016205,0.308764
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  150417P00085000,04/17/2015,85.00,P,A,4.700,4.550,4.625,0.000,0.280494,25,6500,94.480,,-0.295160,0.268057,0.015896,-0.014613,-0.199052
